hospitalDrugCode,name,genericName,dosageForm,strength,unit,packageSize,pricePerBox,category,notes,pharmacyStock,opdStock,pharmacyMinStock,opdMinStock,lotNumber,expiryDate,manufacturer,costPerUnit
201,ยาชงขิง,ยาชงขิง,POW,,,10,20,GENERAL,,20,0,1,,AAA,2028-2-2,AAA,0.5
204,เพชรสังฆาต,เพชรสังฆาต,CAP,,,100,65,GENERAL,,31,0,1,,AAA,2028-4-17,AAA,1.538461538
206,บำรุงโลหิต,บำรุงโลหิต,CAP,,,100,86,GENERAL,,1,0,1,,AAA,2027-11-28,AAA,1.162790698
208,ยาหอมนวโกฐ,ยาหอมนวโกฐ,TAB,,,100,50,GENERAL,,15,0,1,,AAA,2028-3-16,AAA,2
218,เถาวัลย์เปรียง,เถาวัลย์เปรียง,CAP,500,mg,100,76,GENERAL,500 mg,47,0,1,,AAA,2028-5-2,AAA,1.315789474
226,ยาธาตุบรรจบ,ยาธาตุบรรจบ,CAP,,,100,80,GENERAL,,10,0,1,,AAA,2027-1-2,AAA,1.25
229,ตรีผลา,ตรีผลา,CAP,500,mg,100,78,GENERAL,500 mg,30,0,1,,AAA,2027-11-28,AAA,1.282051282
230,ปราบชมพูทวีป,ปราบชมพูทวีป,CAP,500,mg,100,78,GENERAL,500 mg,5,0,1,,AAA,2027-11-22,AAA,1.282051282
360767,LIVIAL (tibolone 2.5 mg),LIVIAL (tibolone 2.5 mg),TAB,2.5,mg,28,603.48,tab2,,2,0,1,0,AAA,2026-3-31,AAA,0.04639756081
651995,Rivaroxaban 15 mg,Rivaroxaban 15 mg,TAB,15,mg,100,4387,tab2,,1,0,1,0,AAA,2027-1-31,AAA,0.02279462047
796205,Dioctahedral smectite,Dioctahedral smectite,SAC,3,g,1,28,GENERAL,3 g,60,0,1,,AAA,2028-3-31,AAA,0.03571428571
950605,Berclomine,Berclomine,SYR,dicy5+simethi50,,1,16,GENERAL,dicy5+simethi50,100,0,1,,AAA,2027-6-4,AAA,0.0625
1670056,Ursodeoxycholic acid,Ursodeoxycholic acid,TAB,250,mg,100,650,REFER,250 mg,2,0,1,1,AAA,2028-5-10,AAA,0.1538461538
1670065,Alteplase(Actilyse),Alteplase(Actilyse),INJ,50,ml,1,20865,GENERAL,50 ml,2,0,1,,AAA,2026-8-31,AAA,0.00004792715073
1670072,clarithromycin,clarithromycin,TAB,500,mg,100,900,tab2,500 mg,7,0,1,0,AAA,2027-4-29,AAA,0.1111111111
1680005,Rivaroxaban 20 mg,Rivaroxaban 20 mg,TAB,20,mg,100,5542.6,tab2,20 mg,10,0,1,0,AAA,2027-4-30,AAA,0.01804207412
1680017,Smofkabiven(Refer)1600Kcal,Smofkabiven(Refer)1600Kcal,BAG,1600,Kcal,1,1358.9,REFER,1600Kcal,28,0,1,1,AAA,2026-9-30,AAA,0.0007358893222
cap179,Azithromycin,Azithromycin,CAP,250,mg,60,450,tab2,250 mg,45,0,1,20,AAA,2028-3-20,AAA,0.1333333333
CAP180,Gabapentin,Gabapentin,CAP,300,mg,100,203.3,tab2,300 mg,31,0,1,10,AAA,2026-11-14,AAA,0.4918839154
CAP181,Calciferol(Vit.D2),Calciferol(Vit.D2),CAP,20000,IU,500,1070,REFER,20000IU,2,0,1,7,AAA,2028-2-14,AAA,0.4672897196
CAP182,Progesterone,Progesterone,CAP,200,mg,15,298.53,GENERAL,200 mg,20,0,1,,AAA,2027-8-31,AAA,0.05024620641
CAP183,Calcitriol(Vit.D3),Calcitriol(Vit.D3),CAP,0.25,mcg,100,300,REFER,0.25mcg,20,0,1,13,AAA,2027-3-20,AAA,0.3333333333
CAP188,Magnesium oxide,Magnesium oxide,CAP,140,mg,500,802.5,tab2,140 mg,1,0,1,4,AAA,2028-10-20,AAA,0.6230529595
CAP190,Hydroxyurea(Hydroxycarbamide),Hydroxyurea(Hydroxycarbamide),CAP,500,mg,100,1423.1,REFER,500 mg,2,0,1,1,AAA,2026-4-30,AAA,0.07026913077
DRO001,Paracetamol drop,Paracetamol drop,SYR,60,mg/0.6ml,1,18,GENERAL,60mg/0.6ml,51,0,1,,AAA,1930-1-15,AAA,0.05555555556
Eli001,potas Elixir 60 ml,potas Elixir 60 ml,SOL,500,mg/5 ml,1,13.99,GENERAL,500 mg/5 ml,50,0,1,,AAA,2027-5-29,AAA,0.07147962831
Eli003,ONPS(Oral Natural Phosphate SOL),ONPS(Oral Natural Phosphate SOL),SOL,90,ml,1,20,GENERAL,90 ml,47,0,1,,AAA,2025-12-9,AAA,0.05
ENE001,Enema Na Ph,Enema Na Ph,ENE,133,ml,1,27.82,GENERAL,133 ml,560,0,1,,AAA,2028-2-8,AAA,0.03594536305
EXE002,enema 10 ml,enema 10 ml,SOL,,,10,65,GENERAL,,5,0,1,,AAA,2027-12-17,AAA,0.1538461538
EXT001,CLOTRIMAZOLE vaginal,CLOTRIMAZOLE vaginal,TAB,100,mg,6,10,tab2,100 mg,57,0,1,1,AAA,2029-1-9,AAA,0.6
EXT003,CHLORAMphenicol EAR drop,CHLORAMphenicol EAR drop,SOL,1,% 10 ml,1,22,GENERAL,1 % 10 ml,190,0,1,,AAA,2026-9-18,AAA,0.04545454545
EXT004,NEOPOLYCIN EYE drop,NEOPOLYCIN EYE drop,SOL,2,5000.025,1,17.56,GENERAL,2+5000+0.025,168,0,1,,AAA,2028-4-22,AAA,0.0569476082
EXT005,OXYTETRACYCLINE,OXYTETRACYCLINE,OIN,3.5,g,144,2182.8,GENERAL,3.5 g,1,0,1,,AAA,2029-8-31,AAA,0.06597031336
EXT006,HISTA-OPHสูตร(Tetrahydrozoline HCl+Antazoline HCl),HISTA-OPHสูตร(Tetrahydrozoline HCl+Antazoline HCl),SOL,0.4,#ERROR!,1,15.1,GENERAL,0.4+0.5 mg,406,0,1,,AAA,2028-6-25,AAA,0.06622516556
EXT007,TETRACAINE,TETRACAINE,SOL,0.5,% 15 ml,1,168.61,GENERAL,0.5% 15 ml,5,0,1,,AAA,2026-8-31,AAA,0.005930846332
EXT010,CLOtrimazole,CLOtrimazole,CR,1,% 15 G,1,14,GENERAL,1 % 15 G,506,0,1,,AAA,2028-1-22,AAA,0.07142857143
EXT012,VASELINE,VASELINE,OIN,450,G,1,218.28,GENERAL,450 G,5,0,1,,AAA,2027-4-2,AAA,0.004581271761
EXT013,ZINC OXIDE,ZINC OXIDE,CR,7.5,%,1,32.5,GENERAL,7.50%,6,0,1,,AAA,1930-3-17,AAA,0.03076923077
EXT014,BETAmethasone,BETAmethasone,CR,0.1,% 5 G,1,8.56,GENERAL,0.1% 5 G,265,0,1,,AAA,2028-4-21,AAA,0.1168224299
EXT016,triamcinolone 0.02,triamcinolone 0.02,CR,5,G,1,6.3,GENERAL,5 G,550,0,1,,AAA,2029-4-28,AAA,0.1587301587
EXT017,TRIAMcinolone CR,TRIAMcinolone CR,CR,0.1,% 5 G,1,5.35,GENERAL,0.1% 5 G,322,0,1,,AAA,2028-4-8,AAA,0.1869158879
EXT021,Spersadex (สูตร ),Spersadex (สูตร ),SOL,10,ml,1,53.5,GENERAL,10 ml,12,0,1,,AAA,2026-8-27,AAA,0.01869158879
EXT026,LIDOCAINE viscos USP2%(100ml),LIDOCAINE viscos USP2%(100ml),SOL,20,mg/ml,1,220,GENERAL,20mg/ml,17,0,1,,AAA,2027-10-31,AAA,0.004545454545
EXT030,Tar shampoo,Tar shampoo,SOL,120,ml,1,72,GENERAL,120 ml,90,0,1,,AAA,2026-11-30,AAA,0.01388888889
EXT032,salicylic 3 % CR,salicylic 3 % CR,CR,50,g,1,95,GENERAL,50 g,5,0,1,,AAA,2026-6-30,AAA,0.01052631579
EXT035,silver sulfadiazine,silver sulfadiazine,CR,25,G,1,23,GENERAL,25 G,61,0,1,,AAA,2027-10-31,AAA,0.04347826087
EXT036,Docusate sodium,Docusate sodium,SOL,15,ml,1,47.08,GENERAL,15 ml,28,0,1,,AAA,2027-1-28,AAA,0.0212404418
EXT041,TCA30%,TCA30%,SOL,30,ml,1,40,GENERAL,30 ml,1,0,1,,AAA,2026-4-23,AAA,0.025
EXT042,Mupirocin OINtment 5g,Mupirocin OINtment 5g,OIN,20,mg,1,25,GENERAL,20 mg,50,0,1,,AAA,2027-1-30,AAA,0.04
EXT043,Silver sulfadiazine CReam,Silver sulfadiazine CReam,CR,450,g,1,290,GENERAL,450 g,1,0,1,,AAA,2027-5-31,AAA,0.003448275862
EXT045,PoDOPhyllin Paint,PoDOPhyllin Paint,SOL,25,% (15ml),1,280,GENERAL,25% (15ml),1,0,1,,AAA,2026-1-10,AAA,0.003571428571
EXT046,Clotrimazole1%(กระปุก),Clotrimazole1%(กระปุก),CR,450,g,1,247,GENERAL,450 g,10,0,1,,AAA,2027-1-31,AAA,0.004048582996
GEL001,Triamcinolone in ORAL,Triamcinolone in ORAL,GEL,0.1,%,1,3,GENERAL,0.1 %,236,0,1,,AAA,2029-3-31,AAA,0.3333333333
GEL002,LUBRICATING,LUBRICATING,GEL,50,g,1,20,GENERAL,50 g,131,0,1,,AAA,2028-6-25,AAA,0.05
GEL003,Lubricating GELซอง(POSE-GEL),Lubricating GELซอง(POSE-GEL),GEL,5,g,1,4.25,GENERAL,5 g,280,0,1,,AAA,2028-5-28,AAA,0.2352941176
HAN002,Tiotropium(Spiriva),Tiotropium(Spiriva),HAN,0.018,mg,30,499.69,GENERAL,0.018mg,35,0,1,,AAA,2026-8-31,AAA,0.06003722308
HER010,ลูกประคบไพล,ลูกประคบไพล,PWD,,,1,46.12,GENERAL,,425,0,1,,AAA,2026-7-22,AAA,0.02168256722
HER014,ชาชงหญ้าดอกขาว,ชาชงหญ้าดอกขาว,POW,,,1,23.5,GENERAL,,149,0,1,,AAA,2027-3-18,AAA,0.04255319149
HER015,สหัศธารา,สหัศธารา,CAP,500,mg,100,78,GENERAL,500 mg,18,0,1,,AAA,2028-6-27,AAA,1.282051282
HER016,ห้าราก,ห้าราก,CAP,,,100,78,GENERAL,,2,0,1,,AAA,2026-10-2,AAA,1.282051282
HER120,ประสะไพล,ประสะไพล,CAP,,,100,72,GENERAL,,9,0,1,,AAA,2028-3-12,AAA,1.388888889
HER126,ครีมไพล,ครีมไพล,CR,25,g,1,30,GENERAL,25 g,75,0,1,,AAA,2026-7-31,AAA,0.03333333333
HER444,ครีมพญายอ,ครีมพญายอ,CR,5,g,1,14,GENERAL,5 g,14,0,1,,AAA,2028-4-22,AAA,0.07142857143
Herb017,ธรณีสัณธะฆาต,ธรณีสัณธะฆาต,CAP,500,mg,100,78,GENERAL,500 mg,2,0,1,,AAA,2027-8-29,AAA,1.282051282
Herb019,ยาบำรุงน้ำนม ปลูกธาตุไฟ,ยาบำรุงน้ำนม ปลูกธาตุไฟ,CAP,100,gm,30,48,GENERAL,100 gm,7,0,1,,AAA,2027-11-28,AAA,0.625
Herb020,ยาหอมอินทจักร์,ยาหอมอินทจักร์,TAB,200,mg,75,45,GENERAL,200mg,5,0,1,,AAA,2027-8-25,AAA,1.666666667
Herb025,ยาน้ำมะขามป้อม (120ml),ยาน้ำมะขามป้อม (120ml),SYR,400,gm,1,14.8,GENERAL,400gm,262,0,1,,AAA,2027-5-11,AAA,0.06756756757
HERB204,ยาพอกเข่า,ยาพอกเข่า,APP,,,1,40,GENERAL,,50,0,1,,AAA,2026-7-22,AAA,0.025
imp01,Etonogestrelยาคุมฝัง,Etonogestrelยาคุมฝัง,IMP,68,mg,1,1829.7,GENERAL,68 mg,10,0,1,,AAA,2029-5-31,AAA,0.0005465376838
INJ0004,Vero Rabies Vaccine,Vero Rabies Vaccine,INJ,,,1,250,GENERAL,,300,0,1,,AAA,2027-6-11,AAA,0.004
INJ001,Dextrose,Dextrose,INJ,50,% 50 ml,1,15,GENERAL,50% 50 ml,164,0,1,,AAA,2027-2-27,AAA,0.06666666667
INJ002,methylergometrine,methylergometrine,INJ,0.2,mg/ml,1,17,GENERAL,0.2mg/ml,94,0,1,,AAA,2027-9-10,AAA,0.05882352941
INJ003,OCTREOTIDE,OCTREOTIDE,INJ,500,mcg/5ml,1,642,GENERAL,500 mcg/5ml,40,0,1,,AAA,2027-4-9,AAA,0.001557632399
INJ004,OXYtocin,OXYtocin,INJ,10,IU/ML,1,11.6,GENERAL,10 IU/ML,40,0,1,,AAA,2028-4-1,AAA,0.08620689655
INJ005,SULPROSTONE,SULPROSTONE,INJ,500,mcg,3,2110.04,GENERAL,500 mcg,3,0,1,,AAA,2026-2-8,AAA,0.001421773995
INJ006,medroxyprogesterone,medroxyprogesterone,INJ,150,mg/3ml,1,9,GENERAL,150mg/3ml,120,0,1,,AAA,2028-2-22,AAA,0.1111111111
INJ007,KCL,KCL,INJ,20,mEq/10 ml,50,350,GENERAL,20 mEq/10 ml,4,0,1,,AAA,2026-9-30,AAA,0.1428571429
INJ008,water for INJ,water for INJ,INJ,10,ml,100,250,GENERAL,10 ml,21,0,1,,AAA,2028-3-19,AAA,0.4
INJ009,Vit K1,Vit K1,INJ,1,mg,1,10,GENERAL,1 mg,75,0,1,,AAA,2026-9-10,AAA,0.1
INJ010,VIT PHYTOMENADIONE,VIT PHYTOMENADIONE,INJ,10,MG,1,18,GENERAL,10 MG,100,0,1,,AAA,2026-4-30,AAA,0.05555555556
INJ011,VIT B COMPLEX,VIT B COMPLEX,INJ,,,1,4,GENERAL,,140,0,1,,AAA,2027-3-9,AAA,0.25
INJ013,magnesium,magnesium,INJ,50,% 2 ML,1,9,GENERAL,50 % 2 ML,500,0,1,,AAA,2029-2-28,AAA,0.1111111111
INJ014,Diclofenac,Diclofenac,INJ,75,mg/3ml,1,4.2,GENERAL,75mg/3ml,49,0,1,,AAA,2027-10-17,AAA,0.2380952381
INJ019,ERIG,ERIG,INJ,1000,IU/5ML,1,400,GENERAL,1000IU/5ML,50,0,1,,AAA,2026-11-30,AAA,0.0025
INJ022,ACETYLCYSTEINE(3ml),ACETYLCYSTEINE(3ml),INJ,100,mg/ml,1,20.33,GENERAL,100 mg/ml,150,0,1,,AAA,2029-6-30,AAA,0.04918839154
INJ024,metoclopramide,metoclopramide,INJ,10,mg,1,6.4,GENERAL,10 mg,340,0,1,,AAA,2029-5-26,AAA,0.15625
INJ025,Omeprazole,Omeprazole,INJ,40,mg,1,12.2,GENERAL,40 mg,590,0,1,,AAA,2026-9-30,AAA,0.08196721311
INJ026,Digoxin,Digoxin,INJ,0.25,mg/ml,1,30,GENERAL,0.25mg/ml,10,0,1,,AAA,2027-6-30,AAA,0.03333333333
INj027,furosemide,furosemide,INJ,20,mg/2 ml,1,6.42,GENERAL,20 mg/2 ml,397,0,1,,AAA,2028-1-9,AAA,0.1557632399
INJ028,FurosemiDE HD,FurosemiDE HD,INJ,10,mg/ml,1,40.66,GENERAL,10mg/ml,140,0,1,,AAA,2028-2-12,AAA,0.02459419577
INJ030,AMIODARONE,AMIODARONE,INJ,150,mg/3ml,1,70,GENERAL,150mg/3ml,300,0,1,,AAA,2027-6-30,AAA,0.01428571429
INJ031,Atropine,Atropine,INJ,0.6,mg/ml,1,5.35,GENERAL,0.6mg/ml,135,0,1,,AAA,2027-10-18,AAA,0.1869158879
